optimal_tour,optimal_tour_length,transformer_tour,transformer_tour_length,score
"{1, 5, 9, 10, 4, 2, 8, 3, 6, 7, 1}",2.533660,"{1, 5, 9, 10, 4, 2, 8, 3, 6, 7, 1}",2.533660,0.000000
"{1, 8, 2, 3, 5, 9, 7, 10, 6, 4, 1}",2.691660,"{1, 8, 2, 3, 5, 9, 7, 10, 6, 4, 1}",2.691660,0.000000
"{1, 4, 7, 6, 3, 5, 8, 9, 10, 2, 1}",2.816201,"{1, 4, 7, 6, 3, 5, 8, 9, 10, 2, 1}",2.816201,0.000000
"{1, 3, 2, 10, 5, 8, 9, 7, 6, 4, 1}",3.352059,"{1, 3, 2, 10, 5, 8, 9, 7, 6, 4, 1}",3.352059,0.000000
"{1, 5, 8, 6, 9, 4, 2, 7, 10, 3, 1}",2.857069,"{1, 5, 8, 6, 9, 4, 2, 7, 10, 3, 1}",2.857069,0.000000
"{1, 9, 10, 5, 3, 2, 4, 7, 6, 8, 1}",2.618536,"{1, 8, 6, 7, 4, 2, 3, 5, 10, 9, 1}",2.618536,0.000000
"{1, 2, 8, 4, 5, 6, 3, 7, 10, 9, 1}",2.524195,"{1, 2, 8, 4, 5, 6, 3, 7, 10, 9, 1}",2.524195,0.000000
"{1, 8, 6, 5, 7, 3, 4, 2, 9, 10, 1}",2.696019,"{1, 10, 9, 2, 4, 3, 7, 5, 6, 8, 1}",2.696019,0.000000
"{1, 9, 3, 7, 5, 2, 10, 4, 8, 6, 1}",2.735046,"{1, 9, 3, 7, 5, 2, 10, 4, 8, 6, 1}",2.735046,0.000000
"{1, 3, 8, 6, 2, 4, 5, 7, 10, 9, 1}",2.728389,"{1, 3, 8, 6, 2, 4, 5, 7, 10, 9, 1}",2.728389,0.000000
"{1, 5, 2, 9, 8, 4, 6, 7, 10, 3, 1}",2.487197,"{1, 3, 10, 7, 4, 6, 8, 9, 2, 5, 1}",2.498643,0.004602
"{1, 6, 3, 2, 8, 5, 4, 9, 10, 7, 1}",3.282340,"{1, 6, 3, 2, 8, 5, 4, 7, 10, 9, 1}",3.515387,0.071000
"{1, 6, 2, 3, 7, 8, 4, 10, 9, 5, 1}",3.477750,"{1, 5, 9, 10, 4, 8, 7, 3, 2, 6, 1}",3.477750,0.000000
"{1, 10, 5, 8, 2, 3, 6, 9, 7, 4, 1}",3.265838,"{1, 4, 7, 9, 6, 3, 2, 8, 5, 10, 1}",3.265837,0.000000
"{1, 3, 2, 7, 8, 4, 9, 5, 10, 6, 1}",3.108653,"{1, 6, 10, 5, 9, 4, 8, 7, 2, 3, 1}",3.108653,0.000000
"{1, 8, 3, 5, 6, 10, 2, 4, 7, 9, 1}",2.608264,"{1, 9, 7, 4, 2, 10, 6, 5, 3, 8, 1}",2.608265,0.000000
"{1, 2, 6, 5, 3, 9, 8, 7, 4, 10, 1}",3.197021,"{1, 2, 6, 5, 3, 9, 8, 7, 4, 10, 1}",3.197021,0.000000
"{1, 2, 5, 9, 4, 10, 6, 3, 7, 8, 1}",2.917012,"{1, 2, 5, 9, 4, 10, 6, 3, 7, 8, 1}",2.917012,0.000000
"{1, 6, 3, 2, 9, 7, 8, 5, 4, 10, 1}",2.670931,"{1, 6, 3, 2, 9, 8, 7, 5, 4, 10, 1}",2.667514,-0.001280
"{1, 2, 10, 7, 8, 5, 6, 3, 4, 9, 1}",2.995034,"{1, 9, 4, 3, 6, 5, 8, 7, 10, 2, 1}",2.995034,0.000000
"{1, 3, 4, 6, 9, 10, 2, 8, 5, 7, 1}",2.689824,"{1, 3, 4, 6, 9, 10, 2, 8, 5, 7, 1}",2.689824,0.000000
"{1, 8, 2, 5, 6, 10, 9, 3, 7, 4, 1}",3.379597,"{1, 8, 7, 3, 9, 6, 5, 10, 2, 4, 1}",3.401428,0.006460
"{1, 6, 7, 8, 3, 9, 4, 10, 5, 2, 1}",3.392813,"{1, 6, 5, 10, 2, 4, 9, 3, 8, 7, 1}",3.398140,0.001570
"{1, 3, 6, 10, 9, 5, 8, 7, 2, 4, 1}",2.945835,"{1, 4, 2, 7, 8, 5, 9, 10, 6, 3, 1}",2.945835,0.000000
"{1, 6, 2, 8, 10, 7, 5, 3, 9, 4, 1}",2.779942,"{1, 6, 2, 8, 10, 7, 5, 3, 9, 4, 1}",2.779942,0.000000
"{1, 6, 3, 9, 5, 4, 10, 8, 2, 7, 1}",3.183122,"{1, 7, 2, 8, 10, 4, 5, 9, 3, 6, 1}",3.183122,0.000000
"{1, 5, 9, 3, 4, 8, 10, 6, 7, 2, 1}",3.291931,"{1, 5, 2, 7, 6, 10, 8, 4, 3, 9, 1}",3.291599,-0.000101
"{1, 5, 9, 10, 3, 4, 6, 7, 2, 8, 1}",3.241266,"{1, 8, 2, 7, 6, 4, 3, 10, 9, 5, 1}",3.241267,0.000000
"{1, 3, 2, 8, 5, 4, 9, 7, 6, 10, 1}",2.763265,"{1, 3, 2, 8, 5, 4, 9, 7, 6, 10, 1}",2.763265,0.000000
"{1, 10, 4, 5, 7, 2, 3, 8, 9, 6, 1}",3.291324,"{1, 10, 5, 4, 7, 2, 3, 8, 9, 6, 1}",3.300428,0.002766
"{1, 5, 2, 6, 4, 7, 10, 8, 9, 3, 1}",2.672061,"{1, 5, 2, 6, 4, 7, 10, 8, 9, 3, 1}",2.672061,0.000000
"{1, 3, 5, 9, 8, 7, 2, 6, 4, 10, 1}",3.764545,"{1, 3, 5, 9, 8, 7, 2, 6, 4, 10, 1}",3.764545,0.000000
"{1, 5, 9, 7, 8, 2, 6, 3, 10, 4, 1}",2.930524,"{1, 4, 10, 3, 6, 2, 8, 9, 7, 5, 1}",2.935153,0.001580
"{1, 9, 8, 2, 3, 5, 7, 10, 6, 4, 1}",3.379174,"{1, 9, 8, 2, 3, 5, 7, 10, 6, 4, 1}",3.379174,0.000000
"{1, 3, 7, 4, 10, 6, 5, 9, 8, 2, 1}",2.593448,"{1, 3, 7, 4, 10, 6, 5, 9, 8, 2, 1}",2.593448,0.000000
"{1, 7, 2, 3, 9, 10, 5, 6, 4, 8, 1}",2.901522,"{1, 8, 4, 6, 5, 10, 9, 3, 2, 7, 1}",2.901522,0.000000
"{1, 2, 5, 7, 8, 9, 3, 10, 4, 6, 1}",2.778138,"{1, 6, 4, 10, 3, 9, 8, 7, 5, 2, 1}",2.778138,0.000000
"{1, 6, 10, 2, 8, 5, 4, 7, 3, 9, 1}",3.008394,"{1, 6, 10, 2, 8, 5, 4, 7, 3, 9, 1}",3.008394,0.000000
"{1, 10, 7, 6, 4, 5, 3, 9, 2, 8, 1}",3.297785,"{1, 8, 2, 9, 3, 5, 4, 6, 7, 10, 1}",3.297784,0.000000
"{1, 8, 10, 3, 9, 2, 7, 5, 6, 4, 1}",2.636993,"{1, 4, 6, 5, 7, 2, 9, 3, 10, 8, 1}",2.636993,0.000000
"{1, 9, 3, 6, 4, 8, 10, 7, 5, 2, 1}",2.910485,"{1, 2, 5, 7, 10, 8, 4, 6, 3, 9, 1}",2.910485,0.000000
"{1, 4, 2, 9, 8, 3, 6, 7, 10, 5, 1}",2.706409,"{1, 5, 10, 7, 6, 3, 8, 9, 2, 4, 1}",2.706409,0.000000
"{1, 10, 4, 2, 5, 9, 8, 7, 3, 6, 1}",2.908329,"{1, 10, 4, 2, 9, 5, 8, 7, 3, 6, 1}",2.905941,-0.000821
"{1, 10, 7, 3, 8, 2, 6, 4, 5, 9, 1}",3.495439,"{1, 10, 7, 3, 8, 2, 6, 4, 5, 9, 1}",3.495439,0.000000
"{1, 10, 5, 6, 3, 2, 7, 9, 4, 8, 1}",2.956537,"{1, 8, 4, 9, 7, 2, 3, 6, 5, 10, 1}",2.956537,0.000000
"{1, 7, 8, 9, 5, 6, 2, 3, 4, 10, 1}",2.697499,"{1, 10, 4, 3, 2, 6, 5, 9, 8, 7, 1}",2.697499,0.000000
"{1, 6, 10, 9, 4, 2, 7, 5, 8, 3, 1}",3.032430,"{1, 6, 10, 9, 4, 2, 7, 5, 8, 3, 1}",3.032430,0.000000
"{1, 7, 6, 2, 4, 3, 5, 10, 9, 8, 1}",2.883863,"{1, 8, 9, 10, 5, 3, 4, 2, 6, 7, 1}",2.883863,0.000000
"{1, 4, 8, 9, 7, 2, 10, 3, 5, 6, 1}",2.830638,"{1, 4, 8, 9, 7, 2, 10, 3, 5, 6, 1}",2.830638,0.000000
"{1, 4, 10, 3, 5, 7, 6, 9, 2, 8, 1}",2.723180,"{1, 4, 10, 3, 5, 7, 6, 9, 2, 8, 1}",2.723180,0.000000
"{1, 3, 10, 9, 8, 2, 4, 5, 6, 7, 1}",2.737121,"{1, 7, 6, 5, 4, 2, 8, 9, 10, 3, 1}",2.737121,0.000000
"{1, 6, 7, 10, 2, 9, 8, 4, 3, 5, 1}",3.101000,"{1, 6, 7, 10, 2, 9, 8, 4, 3, 5, 1}",3.101000,0.000000
"{1, 2, 4, 10, 7, 8, 3, 5, 9, 6, 1}",2.780076,"{1, 6, 9, 5, 3, 8, 7, 10, 4, 2, 1}",2.780075,0.000000
"{1, 3, 4, 7, 2, 6, 10, 8, 5, 9, 1}",2.421350,"{1, 9, 5, 8, 10, 6, 2, 7, 4, 3, 1}",2.421350,0.000000
"{1, 3, 2, 6, 7, 10, 9, 8, 4, 5, 1}",2.616537,"{1, 3, 2, 6, 7, 10, 9, 8, 4, 5, 1}",2.616537,0.000000
"{1, 2, 5, 10, 4, 9, 6, 8, 7, 3, 1}",3.306896,"{1, 3, 7, 8, 6, 9, 4, 10, 5, 2, 1}",3.306896,0.000000
"{1, 4, 10, 7, 2, 5, 3, 8, 6, 9, 1}",2.734335,"{1, 4, 10, 7, 2, 5, 3, 8, 6, 9, 1}",2.734335,0.000000
"{1, 10, 5, 3, 6, 7, 4, 8, 9, 2, 1}",2.259739,"{1, 10, 5, 3, 6, 7, 4, 8, 9, 2, 1}",2.259739,0.000000
"{1, 9, 7, 6, 5, 4, 3, 8, 10, 2, 1}",3.252786,"{1, 2, 10, 8, 3, 4, 5, 6, 7, 9, 1}",3.252786,0.000000
"{1, 8, 5, 4, 3, 7, 6, 2, 10, 9, 1}",2.509034,"{1, 8, 5, 4, 3, 7, 6, 2, 10, 9, 1}",2.509034,0.000000
"{1, 5, 4, 7, 10, 2, 9, 3, 8, 6, 1}",2.782148,"{1, 5, 6, 8, 3, 9, 2, 10, 7, 4, 1}",2.789504,0.002644
"{1, 4, 10, 3, 6, 2, 7, 5, 8, 9, 1}",2.887293,"{1, 9, 8, 5, 7, 2, 6, 3, 10, 4, 1}",2.887293,0.000000
"{1, 6, 4, 7, 10, 2, 5, 9, 8, 3, 1}",2.739320,"{1, 3, 8, 9, 5, 2, 10, 7, 4, 6, 1}",2.739320,0.000000
"{1, 6, 10, 4, 9, 7, 3, 5, 8, 2, 1}",2.830603,"{1, 2, 8, 5, 3, 7, 9, 4, 10, 6, 1}",2.830603,0.000000
"{1, 3, 8, 6, 9, 5, 2, 7, 4, 10, 1}",3.148593,"{1, 3, 8, 10, 4, 7, 2, 5, 6, 9, 1}",3.158083,0.003014
"{1, 8, 10, 7, 3, 5, 9, 6, 2, 4, 1}",2.864980,"{1, 4, 2, 6, 9, 5, 3, 7, 10, 8, 1}",2.864980,0.000000
"{1, 3, 7, 2, 10, 5, 8, 6, 4, 9, 1}",2.624953,"{1, 9, 4, 6, 8, 5, 10, 2, 7, 3, 1}",2.624953,0.000000
"{1, 4, 7, 8, 9, 2, 5, 10, 6, 3, 1}",3.591773,"{1, 3, 6, 10, 5, 2, 9, 8, 7, 4, 1}",3.591773,0.000000
"{1, 6, 9, 10, 8, 4, 3, 2, 5, 7, 1}",3.598434,"{1, 6, 9, 10, 8, 4, 3, 2, 5, 7, 1}",3.598434,0.000000
"{1, 10, 7, 8, 3, 4, 2, 6, 5, 9, 1}",3.238843,"{1, 10, 7, 8, 3, 4, 2, 6, 5, 9, 1}",3.238843,0.000000
"{1, 10, 7, 5, 4, 2, 8, 9, 6, 3, 1}",3.053771,"{1, 10, 7, 5, 4, 2, 8, 9, 6, 3, 1}",3.053771,0.000000
"{1, 4, 9, 3, 7, 10, 6, 8, 5, 2, 1}",2.635350,"{1, 4, 3, 7, 10, 6, 8, 5, 2, 9, 1}",2.721581,0.032721
"{1, 7, 6, 9, 8, 4, 5, 10, 3, 2, 1}",2.948537,"{1, 7, 6, 9, 8, 4, 5, 10, 3, 2, 1}",2.948537,0.000000
"{1, 8, 3, 10, 6, 2, 5, 7, 4, 9, 1}",3.107070,"{1, 9, 4, 7, 5, 2, 6, 10, 3, 8, 1}",3.107070,0.000000
"{1, 10, 2, 3, 6, 5, 9, 4, 7, 8, 1}",2.688044,"{1, 10, 2, 3, 6, 5, 9, 4, 7, 8, 1}",2.688044,0.000000
"{1, 9, 4, 6, 10, 5, 7, 3, 2, 8, 1}",2.198914,"{1, 8, 2, 3, 7, 5, 10, 6, 4, 9, 1}",2.198914,0.000000
"{1, 3, 8, 2, 9, 10, 4, 7, 6, 5, 1}",3.589587,"{1, 3, 5, 8, 2, 9, 10, 4, 7, 6, 1}",3.586367,-0.000897
"{1, 3, 4, 6, 9, 10, 8, 7, 2, 5, 1}",3.166618,"{1, 5, 2, 7, 8, 10, 9, 6, 3, 4, 1}",3.166217,-0.000126
"{1, 8, 3, 10, 2, 6, 9, 4, 7, 5, 1}",3.225448,"{1, 5, 7, 4, 9, 6, 2, 10, 3, 8, 1}",3.225448,0.000000
"{1, 3, 6, 2, 7, 9, 4, 10, 8, 5, 1}",2.651969,"{1, 5, 8, 10, 4, 9, 7, 2, 6, 3, 1}",2.651969,0.000000
"{1, 7, 2, 8, 4, 3, 6, 5, 10, 9, 1}",2.779477,"{1, 9, 10, 5, 6, 3, 4, 8, 7, 2, 1}",2.792884,0.004823
"{1, 2, 3, 5, 10, 7, 9, 8, 6, 4, 1}",2.528025,"{1, 2, 3, 5, 10, 7, 9, 8, 6, 4, 1}",2.528025,0.000000
"{1, 3, 2, 5, 8, 7, 10, 4, 9, 6, 1}",2.749130,"{1, 3, 2, 5, 8, 7, 10, 4, 9, 6, 1}",2.749130,0.000000
"{1, 2, 8, 9, 4, 3, 6, 10, 7, 5, 1}",3.594011,"{1, 5, 7, 10, 6, 3, 4, 9, 8, 2, 1}",3.594011,0.000000
"{1, 8, 2, 7, 5, 4, 3, 6, 10, 9, 1}",3.046496,"{1, 9, 10, 6, 3, 4, 5, 7, 2, 8, 1}",3.046496,0.000000
"{1, 3, 6, 2, 5, 10, 9, 7, 8, 4, 1}",2.150021,"{1, 3, 6, 2, 5, 10, 9, 7, 8, 4, 1}",2.150021,0.000000
"{1, 9, 8, 5, 6, 4, 10, 7, 3, 2, 1}",2.892590,"{1, 2, 3, 7, 10, 4, 5, 6, 8, 9, 1}",2.923172,0.010573
"{1, 6, 4, 2, 5, 3, 7, 10, 9, 8, 1}",2.944962,"{1, 6, 4, 2, 5, 3, 7, 10, 9, 8, 1}",2.944962,0.000000
"{1, 5, 10, 4, 9, 7, 6, 8, 2, 3, 1}",2.313052,"{1, 5, 4, 9, 7, 6, 8, 10, 2, 3, 1}",2.315059,0.000867
"{1, 10, 6, 4, 2, 9, 5, 7, 3, 8, 1}",2.756082,"{1, 10, 6, 4, 2, 9, 5, 7, 8, 3, 1}",2.749455,-0.002405
"{1, 8, 4, 6, 2, 10, 3, 9, 5, 7, 1}",3.085997,"{1, 7, 5, 9, 3, 10, 2, 6, 4, 8, 1}",3.085997,0.000000
"{1, 10, 2, 3, 9, 5, 7, 6, 8, 4, 1}",2.790174,"{1, 10, 2, 3, 9, 5, 7, 6, 8, 4, 1}",2.790174,0.000000
"{1, 8, 6, 3, 2, 9, 7, 10, 4, 5, 1}",2.777421,"{1, 5, 4, 10, 9, 2, 3, 6, 8, 7, 1}",2.782503,0.001830
"{1, 4, 8, 2, 7, 9, 3, 6, 5, 10, 1}",1.850879,"{1, 10, 4, 8, 2, 7, 9, 3, 6, 5, 1}",1.860550,0.005225
"{1, 3, 6, 5, 2, 8, 4, 7, 9, 10, 1}",3.174635,"{1, 3, 6, 5, 2, 8, 4, 7, 9, 10, 1}",3.174635,0.000000
"{1, 8, 5, 10, 7, 6, 9, 4, 2, 3, 1}",2.458878,"{1, 3, 2, 4, 9, 6, 7, 10, 5, 8, 1}",2.458878,0.000000
"{1, 4, 8, 6, 2, 7, 10, 3, 9, 5, 1}",3.506928,"{1, 4, 10, 3, 5, 9, 7, 2, 6, 8, 1}",3.543701,0.010486
"{1, 3, 6, 5, 10, 8, 4, 9, 2, 7, 1}",2.926197,"{1, 7, 2, 9, 4, 8, 10, 5, 6, 3, 1}",2.926197,0.000000
"{1, 10, 2, 9, 6, 7, 3, 5, 8, 4, 1}",3.246588,"{1, 4, 10, 8, 5, 3, 7, 6, 9, 2, 1}",3.265405,0.005796
"{1, 4, 3, 8, 6, 7, 9, 2, 10, 5, 1}",2.556717,"{1, 4, 3, 8, 6, 7, 9, 2, 10, 5, 1}",2.556717,0.000000
"{1, 3, 6, 2, 10, 9, 7, 5, 4, 8, 1}",2.411936,"{1, 8, 4, 5, 7, 9, 10, 2, 6, 3, 1}",2.411936,0.000000
"{1, 6, 2, 7, 5, 8, 10, 9, 4, 3, 1}",3.284306,"{1, 3, 4, 9, 10, 8, 5, 7, 2, 6, 1}",3.284306,0.000000
"{1, 6, 5, 2, 4, 7, 10, 8, 9, 3, 1}",2.800099,"{1, 6, 5, 2, 4, 7, 10, 8, 9, 3, 1}",2.800099,0.000000
"{1, 3, 7, 8, 5, 6, 4, 2, 10, 9, 1}",3.218995,"{1, 9, 10, 2, 4, 6, 5, 8, 7, 3, 1}",3.218995,0.000000
"{1, 5, 9, 2, 3, 7, 10, 4, 6, 8, 1}",2.927257,"{1, 5, 9, 2, 3, 7, 8, 6, 10, 4, 1}",2.996533,0.023666
"{1, 3, 10, 6, 9, 4, 8, 5, 7, 2, 1}",2.886668,"{1, 3, 10, 6, 9, 4, 8, 5, 7, 2, 1}",2.886668,0.000000
"{1, 8, 10, 7, 5, 3, 2, 6, 9, 4, 1}",3.284330,"{1, 4, 9, 6, 2, 3, 5, 7, 10, 8, 1}",3.284330,0.000000
"{1, 6, 10, 5, 8, 4, 3, 2, 9, 7, 1}",3.033837,"{1, 7, 9, 2, 3, 4, 8, 5, 10, 6, 1}",3.033837,0.000000
"{1, 7, 4, 2, 9, 6, 5, 10, 3, 8, 1}",3.128083,"{1, 7, 4, 2, 9, 6, 5, 10, 3, 8, 1}",3.128083,0.000000
"{1, 6, 5, 4, 10, 9, 2, 8, 3, 7, 1}",3.195493,"{1, 6, 5, 4, 10, 9, 2, 8, 3, 7, 1}",3.195493,0.000000
"{1, 10, 8, 5, 4, 2, 3, 9, 6, 7, 1}",2.889903,"{1, 10, 8, 5, 4, 2, 3, 9, 6, 7, 1}",2.889903,0.000000
"{1, 5, 2, 8, 6, 10, 4, 3, 9, 7, 1}",3.070541,"{1, 7, 9, 3, 4, 10, 6, 8, 2, 5, 1}",3.070541,0.000000
"{1, 4, 6, 8, 5, 7, 2, 9, 10, 3, 1}",3.319830,"{1, 3, 10, 9, 2, 7, 5, 8, 6, 4, 1}",3.319831,0.000000
"{1, 5, 10, 2, 8, 4, 3, 9, 7, 6, 1}",3.188239,"{1, 5, 10, 2, 8, 4, 3, 9, 7, 6, 1}",3.188239,0.000000
"{1, 4, 3, 5, 8, 2, 9, 6, 7, 10, 1}",2.772794,"{1, 10, 7, 6, 9, 2, 8, 5, 3, 4, 1}",2.772794,0.000000
"{1, 6, 2, 3, 4, 10, 7, 5, 8, 9, 1}",3.593920,"{1, 9, 8, 5, 7, 10, 4, 3, 2, 6, 1}",3.593920,0.000000
"{1, 8, 5, 2, 9, 3, 7, 4, 6, 10, 1}",2.556668,"{1, 8, 5, 2, 9, 3, 7, 4, 6, 10, 1}",2.556668,0.000000
"{1, 3, 9, 8, 6, 10, 4, 2, 5, 7, 1}",3.585799,"{1, 3, 9, 8, 6, 10, 4, 2, 5, 7, 1}",3.585799,0.000000
"{1, 7, 10, 5, 8, 2, 4, 3, 9, 6, 1}",3.559597,"{1, 7, 10, 5, 8, 2, 4, 3, 9, 6, 1}",3.559597,0.000000
"{1, 9, 5, 3, 4, 10, 6, 2, 8, 7, 1}",3.145449,"{1, 9, 5, 3, 4, 10, 6, 2, 8, 7, 1}",3.145449,0.000000
"{1, 6, 10, 7, 2, 9, 5, 8, 3, 4, 1}",3.017125,"{1, 4, 3, 8, 5, 9, 2, 7, 10, 6, 1}",3.017125,0.000000
"{1, 9, 10, 6, 5, 8, 4, 2, 7, 3, 1}",2.438471,"{1, 9, 10, 6, 5, 8, 4, 2, 7, 3, 1}",2.438471,0.000000
"{1, 2, 10, 4, 9, 8, 3, 7, 6, 5, 1}",2.506075,"{1, 5, 6, 7, 3, 8, 9, 4, 10, 2, 1}",2.506075,0.000000
"{1, 4, 9, 6, 10, 5, 2, 8, 7, 3, 1}",3.182542,"{1, 3, 7, 2, 8, 5, 10, 6, 9, 4, 1}",3.184261,0.000540
"{1, 5, 8, 3, 6, 9, 2, 7, 10, 4, 1}",2.909520,"{1, 4, 10, 7, 2, 9, 6, 3, 8, 5, 1}",2.909520,0.000000
"{1, 4, 9, 7, 2, 5, 10, 3, 6, 8, 1}",3.103148,"{1, 4, 9, 7, 2, 5, 10, 3, 6, 8, 1}",3.103148,0.000000
"{1, 9, 7, 8, 4, 2, 3, 5, 10, 6, 1}",2.515963,"{1, 9, 7, 8, 4, 2, 3, 5, 10, 6, 1}",2.515963,0.000000
"{1, 6, 5, 4, 7, 10, 3, 8, 2, 9, 1}",2.400961,"{1, 6, 5, 4, 7, 10, 3, 8, 2, 9, 1}",2.400961,0.000000
"{1, 9, 5, 7, 6, 3, 2, 4, 8, 10, 1}",2.738503,"{1, 10, 8, 4, 2, 3, 6, 7, 5, 9, 1}",2.738503,0.000000
"{1, 2, 4, 9, 6, 5, 10, 8, 7, 3, 1}",3.200131,"{1, 3, 7, 8, 10, 5, 6, 9, 4, 2, 1}",3.200131,0.000000
"{1, 6, 8, 10, 5, 2, 9, 7, 4, 3, 1}",2.644454,"{1, 3, 4, 7, 9, 2, 5, 10, 8, 6, 1}",2.644454,0.000000
"{1, 8, 6, 3, 10, 7, 4, 2, 5, 9, 1}",2.668148,"{1, 8, 6, 3, 10, 7, 4, 2, 5, 9, 1}",2.668148,0.000000
"{1, 3, 4, 6, 2, 10, 8, 5, 9, 7, 1}",2.775608,"{1, 7, 9, 5, 8, 10, 2, 6, 4, 3, 1}",2.775608,0.000000
"{1, 3, 7, 6, 4, 8, 2, 10, 9, 5, 1}",2.354975,"{1, 5, 9, 10, 2, 8, 4, 6, 7, 3, 1}",2.354975,0.000000
"{1, 7, 6, 5, 3, 4, 9, 8, 2, 10, 1}",3.321125,"{1, 7, 6, 5, 3, 4, 9, 8, 2, 10, 1}",3.321125,0.000000
"{1, 8, 3, 9, 10, 7, 4, 6, 2, 5, 1}",2.541983,"{1, 5, 2, 6, 4, 7, 10, 9, 3, 8, 1}",2.541983,0.000000
"{1, 7, 6, 3, 9, 10, 5, 2, 8, 4, 1}",3.591100,"{1, 4, 8, 2, 5, 10, 9, 3, 6, 7, 1}",3.591100,0.000000
"{1, 2, 7, 3, 6, 8, 10, 5, 9, 4, 1}",3.252820,"{1, 2, 7, 3, 6, 8, 10, 5, 9, 4, 1}",3.252820,0.000000
"{1, 2, 4, 6, 5, 8, 10, 3, 9, 7, 1}",2.604078,"{1, 7, 9, 3, 10, 8, 5, 6, 4, 2, 1}",2.604078,0.000000
"{1, 10, 8, 9, 3, 7, 4, 5, 6, 2, 1}",2.620983,"{1, 2, 6, 5, 4, 7, 3, 9, 8, 10, 1}",2.620983,0.000000
"{1, 5, 4, 2, 3, 6, 8, 10, 9, 7, 1}",2.821663,"{1, 5, 4, 2, 3, 6, 8, 10, 9, 7, 1}",2.821663,0.000000
"{1, 2, 7, 4, 6, 3, 9, 8, 5, 10, 1}",2.469967,"{1, 2, 7, 4, 6, 3, 9, 8, 5, 10, 1}",2.469967,0.000000
"{1, 8, 2, 7, 9, 4, 6, 5, 10, 3, 1}",3.303364,"{1, 8, 2, 7, 9, 4, 6, 5, 10, 3, 1}",3.303364,0.000000
"{1, 7, 3, 9, 4, 6, 10, 5, 8, 2, 1}",2.436285,"{1, 2, 8, 5, 10, 6, 4, 9, 3, 7, 1}",2.436285,0.000000
"{1, 9, 6, 2, 10, 7, 3, 4, 5, 8, 1}",2.988639,"{1, 8, 5, 4, 3, 7, 10, 2, 6, 9, 1}",2.988639,0.000000
"{1, 5, 6, 10, 4, 8, 2, 3, 9, 7, 1}",2.890204,"{1, 5, 6, 10, 4, 8, 2, 3, 9, 7, 1}",2.890204,0.000000
"{1, 4, 7, 2, 5, 8, 9, 10, 3, 6, 1}",2.842912,"{1, 6, 3, 10, 9, 8, 5, 2, 7, 4, 1}",2.842912,0.000000
"{1, 6, 8, 9, 10, 2, 5, 7, 3, 4, 1}",3.247983,"{1, 4, 3, 7, 5, 2, 10, 9, 8, 6, 1}",3.247982,0.000000
"{1, 2, 8, 3, 9, 4, 7, 6, 5, 10, 1}",3.551237,"{1, 10, 5, 6, 7, 4, 9, 3, 8, 2, 1}",3.551237,0.000000
"{1, 2, 10, 5, 8, 3, 9, 7, 4, 6, 1}",3.192317,"{1, 2, 10, 5, 8, 3, 9, 7, 4, 6, 1}",3.192317,0.000000
"{1, 10, 5, 6, 7, 9, 2, 3, 8, 4, 1}",2.862199,"{1, 10, 4, 8, 3, 2, 9, 7, 6, 5, 1}",2.866013,0.001333
"{1, 6, 2, 3, 10, 4, 7, 5, 9, 8, 1}",2.409304,"{1, 8, 9, 5, 7, 4, 10, 3, 2, 6, 1}",2.409304,0.000000
"{1, 10, 9, 6, 5, 2, 8, 7, 3, 4, 1}",2.907940,"{1, 4, 3, 7, 8, 2, 5, 6, 9, 10, 1}",2.907940,0.000000
"{1, 9, 6, 2, 3, 4, 10, 7, 5, 8, 1}",3.187638,"{1, 8, 5, 7, 10, 4, 3, 2, 6, 9, 1}",3.187638,0.000000
"{1, 8, 10, 5, 7, 9, 4, 2, 3, 6, 1}",2.650916,"{1, 6, 3, 2, 4, 9, 7, 5, 10, 8, 1}",2.650916,0.000000
"{1, 6, 4, 10, 2, 9, 7, 5, 8, 3, 1}",2.719482,"{1, 3, 8, 5, 7, 9, 2, 10, 4, 6, 1}",2.719482,0.000000
"{1, 5, 4, 8, 9, 6, 10, 2, 3, 7, 1}",2.679629,"{1, 5, 4, 8, 9, 6, 10, 2, 3, 7, 1}",2.679629,0.000000
"{1, 3, 7, 9, 4, 6, 2, 10, 5, 8, 1}",3.003788,"{1, 3, 7, 9, 4, 6, 2, 10, 5, 8, 1}",3.003788,0.000000
"{1, 6, 7, 8, 3, 10, 2, 5, 9, 4, 1}",2.632400,"{1, 6, 7, 8, 3, 10, 2, 5, 9, 4, 1}",2.632400,0.000000
"{1, 8, 5, 4, 10, 6, 9, 7, 2, 3, 1}",2.498068,"{1, 8, 5, 4, 10, 6, 9, 7, 2, 3, 1}",2.498068,0.000000
"{1, 5, 2, 8, 10, 4, 7, 6, 9, 3, 1}",3.398810,"{1, 5, 2, 8, 10, 4, 7, 6, 9, 3, 1}",3.398810,0.000000
"{1, 7, 6, 10, 4, 2, 3, 9, 5, 8, 1}",3.010326,"{1, 8, 5, 9, 3, 2, 4, 10, 6, 7, 1}",3.010326,0.000000
"{1, 9, 3, 10, 6, 4, 7, 2, 5, 8, 1}",2.207369,"{1, 5, 8, 9, 3, 10, 6, 4, 7, 2, 1}",2.212299,0.002234
"{1, 6, 5, 10, 8, 2, 9, 7, 4, 3, 1}",2.850550,"{1, 6, 5, 10, 8, 2, 9, 7, 4, 3, 1}",2.850550,0.000000
