optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length,score
"{1, 10, 3, 5, 7, 4, 8, 9, 2, 6, 1}",2.227914,"{1, 10, 3, 5, 7, 4, 8, 9, 2, 6, 1}",2.227914,0.000000
"{1, 3, 2, 6, 4, 10, 9, 7, 8, 5, 1}",3.069767,"{1, 5, 8, 7, 9, 10, 4, 6, 2, 3, 1}",3.069767,0.000000
"{1, 10, 4, 5, 9, 3, 6, 7, 2, 8, 1}",2.794549,"{1, 10, 4, 5, 9, 3, 6, 7, 2, 8, 1}",2.794549,0.000000
"{1, 8, 3, 5, 6, 4, 10, 7, 9, 2, 1}",2.134577,"{1, 8, 3, 5, 6, 4, 10, 7, 9, 2, 1}",2.134577,0.000000
"{1, 6, 8, 4, 2, 10, 5, 9, 7, 3, 1}",2.587919,"{1, 6, 8, 4, 2, 5, 10, 9, 7, 3, 1}",2.601207,0.005135
"{1, 4, 2, 10, 6, 8, 7, 3, 9, 5, 1}",1.817588,"{1, 4, 2, 10, 6, 7, 8, 3, 9, 5, 1}",1.830409,0.007054
"{1, 4, 7, 6, 8, 5, 3, 2, 9, 10, 1}",3.191605,"{1, 4, 6, 8, 5, 3, 2, 9, 10, 7, 1}",3.238092,0.014565
"{1, 2, 7, 10, 4, 9, 6, 5, 3, 8, 1}",2.821058,"{1, 2, 7, 10, 4, 9, 6, 5, 3, 8, 1}",2.821058,0.000000
"{1, 8, 3, 4, 7, 2, 9, 6, 10, 5, 1}",2.745335,"{1, 8, 3, 4, 7, 2, 9, 6, 10, 5, 1}",2.745335,0.000000
"{1, 10, 3, 5, 2, 7, 6, 9, 4, 8, 1}",3.078570,"{1, 10, 3, 8, 4, 9, 5, 2, 7, 6, 1}",3.209117,0.042405
"{1, 6, 9, 2, 7, 5, 10, 3, 8, 4, 1}",2.798523,"{1, 4, 10, 3, 8, 6, 9, 2, 7, 5, 1}",2.836527,0.013580
"{1, 7, 4, 5, 8, 6, 10, 9, 3, 2, 1}",3.151793,"{1, 7, 4, 5, 8, 6, 10, 9, 3, 2, 1}",3.151793,0.000000
"{1, 10, 7, 3, 9, 6, 2, 5, 8, 4, 1}",2.756332,"{1, 10, 7, 3, 5, 2, 6, 9, 8, 4, 1}",2.798717,0.015377
"{1, 9, 3, 10, 5, 6, 8, 2, 7, 4, 1}",2.603097,"{1, 4, 7, 2, 8, 6, 5, 10, 3, 9, 1}",2.603097,0.000000
"{1, 9, 5, 4, 2, 10, 3, 6, 8, 7, 1}",2.566258,"{1, 9, 5, 4, 2, 10, 3, 6, 8, 7, 1}",2.566258,0.000000
"{1, 9, 7, 3, 10, 4, 5, 6, 2, 8, 1}",3.075249,"{1, 8, 2, 6, 5, 4, 10, 3, 7, 9, 1}",3.075249,0.000000
"{1, 9, 8, 3, 4, 5, 6, 7, 10, 2, 1}",2.987098,"{1, 9, 8, 3, 4, 5, 6, 7, 10, 2, 1}",2.987098,0.000000
"{1, 8, 9, 6, 10, 3, 7, 4, 2, 5, 1}",2.372952,"{1, 5, 2, 4, 7, 3, 10, 6, 9, 8, 1}",2.372951,0.000000
"{1, 4, 8, 9, 3, 10, 5, 6, 2, 7, 1}",3.318135,"{1, 4, 8, 9, 3, 10, 5, 6, 2, 7, 1}",3.318135,0.000000
"{1, 4, 7, 3, 6, 8, 9, 2, 10, 5, 1}",2.581127,"{1, 5, 10, 9, 2, 8, 6, 3, 7, 4, 1}",2.610887,0.011530
"{1, 5, 8, 6, 7, 10, 9, 2, 3, 4, 1}",3.213669,"{1, 5, 8, 6, 7, 10, 9, 2, 3, 4, 1}",3.213669,0.000000
"{1, 5, 4, 9, 2, 8, 10, 6, 3, 7, 1}",2.995912,"{1, 7, 3, 6, 10, 8, 2, 9, 4, 5, 1}",2.995911,0.000000
"{1, 3, 4, 8, 9, 7, 5, 10, 6, 2, 1}",2.200647,"{1, 3, 4, 9, 7, 8, 5, 10, 6, 2, 1}",2.303529,0.046751
"{1, 7, 10, 9, 2, 8, 5, 6, 3, 4, 1}",2.738129,"{1, 4, 3, 6, 5, 8, 2, 9, 10, 7, 1}",2.738129,0.000000
"{1, 2, 4, 5, 6, 10, 7, 9, 8, 3, 1}",2.030290,"{1, 3, 8, 9, 7, 10, 6, 5, 4, 2, 1}",2.030290,0.000000
"{1, 9, 5, 2, 3, 7, 10, 8, 6, 4, 1}",3.460894,"{1, 9, 5, 2, 3, 7, 10, 8, 6, 4, 1}",3.460894,0.000000
"{1, 3, 9, 6, 8, 2, 10, 4, 5, 7, 1}",1.780580,"{1, 7, 5, 4, 10, 2, 8, 6, 9, 3, 1}",1.780580,0.000000
"{1, 9, 2, 4, 10, 6, 7, 3, 8, 5, 1}",3.615154,"{1, 9, 2, 4, 10, 6, 7, 3, 8, 5, 1}",3.615154,0.000000
"{1, 7, 9, 2, 6, 3, 8, 4, 10, 5, 1}",3.208458,"{1, 7, 9, 2, 6, 3, 8, 4, 10, 5, 1}",3.208458,0.000000
"{1, 6, 10, 9, 3, 8, 4, 2, 5, 7, 1}",3.109641,"{1, 7, 5, 2, 4, 8, 3, 9, 10, 6, 1}",3.109640,0.000000
"{1, 7, 8, 2, 6, 3, 4, 10, 9, 5, 1}",3.194610,"{1, 7, 8, 2, 6, 3, 4, 10, 9, 5, 1}",3.194610,0.000000
"{1, 4, 5, 9, 7, 10, 2, 6, 8, 3, 1}",3.059154,"{1, 4, 5, 9, 7, 10, 2, 6, 8, 3, 1}",3.059154,0.000000
"{1, 10, 9, 7, 8, 5, 6, 2, 3, 4, 1}",2.532489,"{1, 10, 4, 3, 2, 6, 5, 8, 7, 9, 1}",2.529207,-0.001296
"{1, 5, 4, 7, 10, 9, 6, 8, 2, 3, 1}",3.416337,"{1, 3, 2, 8, 4, 6, 9, 10, 7, 5, 1}",3.423368,0.002058
"{1, 9, 3, 10, 5, 6, 7, 4, 8, 2, 1}",2.945215,"{1, 9, 3, 10, 5, 6, 7, 4, 8, 2, 1}",2.945215,0.000000
"{1, 3, 9, 4, 8, 10, 7, 2, 6, 5, 1}",3.120880,"{1, 3, 9, 4, 8, 10, 7, 2, 6, 5, 1}",3.120880,0.000000
"{1, 3, 5, 2, 9, 8, 4, 10, 6, 7, 1}",2.494997,"{1, 6, 7, 10, 4, 8, 9, 2, 5, 3, 1}",2.510510,0.006218
"{1, 6, 8, 5, 3, 2, 9, 10, 4, 7, 1}",2.827484,"{1, 7, 4, 10, 9, 2, 3, 5, 8, 6, 1}",2.827484,0.000000
"{1, 7, 2, 10, 6, 5, 9, 8, 3, 4, 1}",2.675204,"{1, 7, 2, 10, 6, 5, 9, 8, 3, 4, 1}",2.675204,0.000000
"{1, 9, 7, 4, 10, 3, 2, 6, 5, 8, 1}",3.192016,"{1, 9, 4, 10, 3, 7, 2, 6, 5, 8, 1}",3.250334,0.018270
"{1, 10, 5, 9, 8, 7, 4, 3, 6, 2, 1}",2.503590,"{1, 10, 5, 9, 3, 4, 7, 8, 6, 2, 1}",2.590480,0.034706
"{1, 4, 9, 6, 3, 7, 8, 10, 5, 2, 1}",3.102401,"{1, 2, 5, 10, 8, 7, 3, 6, 9, 4, 1}",3.102401,0.000000
"{1, 5, 10, 9, 4, 7, 8, 6, 3, 2, 1}",2.898842,"{1, 5, 10, 9, 4, 7, 8, 6, 3, 2, 1}",2.898842,0.000000
"{1, 3, 6, 7, 4, 10, 2, 5, 8, 9, 1}",2.738277,"{1, 3, 6, 7, 4, 10, 2, 5, 8, 9, 1}",2.738277,0.000000
"{1, 3, 6, 4, 9, 7, 10, 2, 5, 8, 1}",2.745709,"{1, 8, 2, 5, 10, 7, 9, 4, 6, 3, 1}",2.771529,0.009404
"{1, 9, 8, 4, 6, 10, 2, 7, 5, 3, 1}",3.014875,"{1, 9, 8, 4, 6, 10, 2, 7, 5, 3, 1}",3.014875,0.000000
"{1, 4, 2, 8, 7, 6, 3, 9, 5, 10, 1}",2.485576,"{1, 4, 2, 8, 7, 6, 3, 9, 5, 10, 1}",2.485576,0.000000
"{1, 5, 3, 10, 7, 6, 4, 8, 2, 9, 1}",2.874486,"{1, 5, 3, 10, 7, 6, 4, 8, 2, 9, 1}",2.874486,0.000000
"{1, 3, 10, 2, 9, 7, 6, 4, 5, 8, 1}",2.445168,"{1, 3, 10, 2, 9, 7, 6, 4, 5, 8, 1}",2.445168,0.000000
"{1, 7, 5, 8, 6, 10, 4, 2, 9, 3, 1}",2.831506,"{1, 3, 9, 2, 4, 10, 6, 8, 5, 7, 1}",2.831506,0.000000
"{1, 6, 10, 7, 3, 2, 5, 8, 4, 9, 1}",2.946352,"{1, 6, 10, 7, 3, 2, 5, 8, 4, 9, 1}",2.946352,0.000000
"{1, 7, 3, 6, 5, 8, 2, 9, 4, 10, 1}",2.460312,"{1, 4, 9, 2, 8, 5, 6, 3, 7, 10, 1}",2.525758,0.026601
"{1, 3, 9, 5, 8, 7, 6, 2, 4, 10, 1}",2.991823,"{1, 9, 3, 8, 5, 7, 6, 2, 4, 10, 1}",3.018942,0.009064
"{1, 3, 7, 9, 6, 2, 5, 8, 4, 10, 1}",3.213047,"{1, 3, 7, 9, 6, 2, 5, 8, 4, 10, 1}",3.213047,0.000000
"{1, 5, 10, 9, 4, 2, 7, 8, 3, 6, 1}",3.199118,"{1, 5, 10, 9, 4, 2, 8, 7, 3, 6, 1}",3.383485,0.057630
"{1, 10, 8, 4, 6, 2, 5, 3, 7, 9, 1}",2.804996,"{1, 10, 8, 4, 6, 2, 5, 3, 7, 9, 1}",2.804996,0.000000
"{1, 6, 2, 5, 9, 7, 10, 3, 4, 8, 1}",2.972708,"{1, 6, 8, 4, 3, 10, 7, 9, 5, 2, 1}",2.997227,0.008248
"{1, 5, 4, 3, 2, 7, 10, 9, 6, 8, 1}",2.521896,"{1, 8, 6, 9, 10, 7, 2, 3, 4, 5, 1}",2.521896,0.000000
"{1, 7, 10, 8, 5, 3, 9, 6, 4, 2, 1}",2.840933,"{1, 7, 10, 8, 5, 3, 9, 6, 4, 2, 1}",2.840933,0.000000
"{1, 10, 4, 9, 3, 2, 7, 5, 6, 8, 1}",2.406172,"{1, 8, 6, 5, 7, 2, 3, 4, 9, 10, 1}",2.431078,0.010351
"{1, 3, 9, 6, 8, 10, 5, 4, 2, 7, 1}",3.120413,"{1, 7, 2, 4, 5, 10, 8, 6, 9, 3, 1}",3.120413,0.000000
"{1, 10, 9, 3, 7, 5, 6, 4, 2, 8, 1}",2.990413,"{1, 10, 9, 3, 7, 5, 6, 4, 2, 8, 1}",2.990413,0.000000
"{1, 6, 5, 8, 10, 7, 4, 3, 2, 9, 1}",3.211380,"{1, 9, 2, 3, 4, 7, 10, 8, 5, 6, 1}",3.211380,0.000000
"{1, 7, 3, 10, 2, 8, 6, 4, 9, 5, 1}",2.713153,"{1, 7, 3, 10, 2, 8, 6, 4, 9, 5, 1}",2.713153,0.000000
"{1, 10, 6, 5, 4, 8, 9, 3, 2, 7, 1}",2.342077,"{1, 7, 10, 2, 3, 9, 8, 4, 5, 6, 1}",2.366700,0.010513
"{1, 4, 9, 10, 6, 7, 5, 3, 8, 2, 1}",2.533471,"{1, 5, 3, 8, 2, 9, 10, 6, 7, 4, 1}",2.608740,0.029710
"{1, 8, 2, 9, 5, 7, 4, 6, 3, 10, 1}",2.232272,"{1, 8, 4, 7, 2, 9, 5, 3, 10, 6, 1}",2.312594,0.035982
"{1, 8, 10, 4, 3, 2, 9, 6, 7, 5, 1}",2.808871,"{1, 10, 8, 4, 2, 3, 9, 6, 7, 5, 1}",2.827897,0.006773
"{1, 9, 6, 3, 8, 4, 2, 10, 7, 5, 1}",3.422044,"{1, 9, 6, 3, 8, 4, 2, 10, 7, 5, 1}",3.422044,0.000000
"{1, 5, 9, 4, 3, 2, 6, 7, 8, 10, 1}",2.793493,"{1, 5, 9, 4, 3, 2, 6, 7, 8, 10, 1}",2.793493,0.000000
"{1, 5, 2, 6, 3, 7, 10, 9, 8, 4, 1}",2.634250,"{1, 4, 8, 9, 10, 7, 3, 6, 2, 5, 1}",2.634250,0.000000
"{1, 10, 6, 5, 8, 2, 3, 7, 9, 4, 1}",3.242138,"{1, 4, 9, 3, 2, 6, 5, 8, 7, 10, 1}",3.307724,0.020229
"{1, 4, 6, 2, 5, 7, 9, 8, 3, 10, 1}",3.066666,"{1, 10, 3, 4, 6, 2, 5, 7, 9, 8, 1}",3.143961,0.025205
"{1, 9, 10, 3, 7, 5, 4, 6, 8, 2, 1}",3.018003,"{1, 2, 9, 10, 3, 7, 5, 4, 6, 8, 1}",3.033266,0.005057
"{1, 9, 5, 4, 8, 10, 7, 2, 6, 3, 1}",2.906456,"{1, 3, 6, 2, 7, 10, 8, 4, 5, 9, 1}",2.906456,0.000000
"{1, 4, 3, 8, 2, 7, 10, 5, 6, 9, 1}",3.376051,"{1, 4, 8, 2, 7, 10, 5, 6, 9, 3, 1}",3.571287,0.057830
"{1, 8, 7, 9, 2, 10, 3, 5, 4, 6, 1}",2.471312,"{1, 8, 7, 9, 2, 10, 3, 5, 4, 6, 1}",2.471312,0.000000
"{1, 4, 8, 9, 7, 3, 5, 10, 6, 2, 1}",2.273375,"{1, 2, 4, 8, 9, 7, 3, 5, 10, 6, 1}",2.314214,0.017964
"{1, 5, 2, 7, 9, 8, 3, 10, 4, 6, 1}",2.832328,"{1, 5, 2, 9, 7, 3, 8, 10, 4, 6, 1}",2.899322,0.023653
"{1, 2, 8, 6, 9, 5, 3, 4, 10, 7, 1}",3.030428,"{1, 2, 8, 6, 9, 5, 3, 4, 10, 7, 1}",3.030428,0.000000
"{1, 2, 8, 10, 9, 7, 4, 3, 5, 6, 1}",3.452043,"{1, 2, 6, 5, 4, 7, 9, 3, 10, 8, 1}",3.549010,0.028090
"{1, 5, 10, 6, 3, 8, 7, 9, 4, 2, 1}",3.095562,"{1, 2, 4, 9, 7, 8, 3, 6, 10, 5, 1}",3.095562,0.000000
"{1, 9, 2, 5, 10, 6, 4, 8, 7, 3, 1}",3.293267,"{1, 9, 2, 5, 10, 6, 4, 8, 7, 3, 1}",3.293267,0.000000
"{1, 5, 3, 7, 8, 10, 6, 2, 9, 4, 1}",3.111159,"{1, 4, 9, 2, 6, 10, 8, 7, 3, 5, 1}",3.111159,0.000000
"{1, 7, 9, 2, 10, 8, 3, 6, 5, 4, 1}",2.468131,"{1, 4, 5, 6, 3, 8, 10, 2, 9, 7, 1}",2.468131,0.000000
"{1, 2, 6, 10, 9, 5, 3, 4, 7, 8, 1}",2.319842,"{1, 2, 6, 10, 9, 5, 3, 4, 7, 8, 1}",2.319842,0.000000
"{1, 2, 5, 3, 9, 7, 6, 8, 10, 4, 1}",2.749745,"{1, 2, 5, 3, 9, 7, 6, 8, 10, 4, 1}",2.749745,0.000000
"{1, 10, 5, 8, 9, 2, 4, 7, 6, 3, 1}",2.578984,"{1, 7, 4, 2, 9, 8, 5, 10, 3, 6, 1}",2.598856,0.007705
"{1, 5, 9, 7, 2, 8, 10, 6, 3, 4, 1}",2.757199,"{1, 4, 3, 6, 10, 8, 2, 7, 9, 5, 1}",2.757199,0.000000
"{1, 7, 5, 2, 8, 3, 4, 10, 9, 6, 1}",2.979505,"{1, 6, 9, 4, 3, 8, 2, 5, 7, 10, 1}",3.126788,0.049432
"{1, 8, 4, 9, 10, 3, 6, 2, 7, 5, 1}",2.517933,"{1, 5, 7, 2, 6, 3, 10, 9, 4, 8, 1}",2.517933,0.000000
"{1, 2, 4, 8, 5, 10, 7, 6, 3, 9, 1}",2.716362,"{1, 9, 3, 6, 7, 10, 5, 8, 4, 2, 1}",2.716362,0.000000
"{1, 10, 7, 5, 6, 2, 8, 9, 4, 3, 1}",2.573648,"{1, 10, 7, 5, 6, 2, 8, 9, 4, 3, 1}",2.573648,0.000000
"{1, 2, 4, 7, 10, 9, 8, 3, 5, 6, 1}",2.783473,"{1, 6, 5, 3, 8, 9, 10, 7, 4, 2, 1}",2.783472,0.000000
"{1, 8, 5, 4, 2, 7, 10, 9, 6, 3, 1}",2.830816,"{1, 8, 4, 5, 2, 7, 10, 9, 6, 3, 1}",2.827896,-0.001032
"{1, 3, 6, 5, 7, 9, 4, 8, 2, 10, 1}",3.038825,"{1, 3, 6, 5, 7, 9, 4, 8, 2, 10, 1}",3.038825,0.000000
"{1, 4, 10, 2, 9, 7, 8, 6, 5, 3, 1}",3.545053,"{1, 3, 10, 2, 9, 7, 8, 6, 5, 4, 1}",3.561459,0.004628
"{1, 6, 10, 5, 3, 4, 7, 9, 8, 2, 1}",3.051509,"{1, 6, 10, 4, 5, 3, 7, 9, 8, 2, 1}",3.059318,0.002559
"{1, 10, 3, 8, 4, 9, 5, 2, 7, 6, 1}",2.785068,"{1, 6, 7, 2, 5, 9, 4, 8, 3, 10, 1}",2.785067,0.000000
"{1, 2, 8, 10, 3, 4, 6, 9, 7, 5, 1}",2.983920,"{1, 2, 8, 10, 3, 4, 9, 6, 7, 5, 1}",2.999188,0.005117
"{1, 9, 7, 10, 6, 3, 5, 8, 2, 4, 1}",3.072837,"{1, 9, 7, 10, 6, 3, 5, 8, 2, 4, 1}",3.072837,0.000000
"{1, 10, 6, 4, 7, 5, 3, 2, 8, 9, 1}",3.272179,"{1, 9, 8, 2, 3, 5, 7, 4, 6, 10, 1}",3.272180,0.000000
"{1, 2, 8, 5, 6, 4, 7, 10, 3, 9, 1}",3.048975,"{1, 2, 8, 5, 6, 4, 7, 10, 3, 9, 1}",3.048975,0.000000
"{1, 4, 10, 5, 9, 2, 7, 6, 3, 8, 1}",3.161332,"{1, 8, 3, 6, 7, 2, 9, 5, 10, 4, 1}",3.161332,0.000000
"{1, 8, 4, 3, 7, 6, 2, 10, 9, 5, 1}",3.129879,"{1, 5, 9, 10, 2, 6, 7, 3, 4, 8, 1}",3.129879,0.000000
"{1, 5, 7, 4, 3, 8, 6, 10, 9, 2, 1}",2.704681,"{1, 2, 9, 10, 6, 8, 3, 4, 7, 5, 1}",2.704681,0.000000
"{1, 4, 7, 2, 3, 10, 6, 8, 5, 9, 1}",3.015473,"{1, 9, 5, 8, 6, 10, 3, 2, 7, 4, 1}",3.015473,0.000000
"{1, 5, 10, 7, 3, 6, 4, 2, 9, 8, 1}",3.084134,"{1, 8, 9, 2, 4, 6, 3, 7, 10, 5, 1}",3.084134,0.000000
"{1, 9, 3, 4, 10, 8, 5, 6, 7, 2, 1}",2.702142,"{1, 9, 3, 4, 10, 8, 5, 6, 7, 2, 1}",2.702142,0.000000
"{1, 3, 9, 8, 4, 6, 10, 5, 7, 2, 1}",2.781579,"{1, 2, 7, 5, 10, 6, 4, 8, 9, 3, 1}",2.781579,0.000000
"{1, 7, 3, 5, 2, 6, 8, 9, 10, 4, 1}",3.401243,"{1, 7, 3, 5, 2, 6, 8, 9, 10, 4, 1}",3.401243,0.000000
"{1, 9, 2, 8, 4, 7, 5, 3, 10, 6, 1}",2.583930,"{1, 9, 2, 8, 4, 7, 5, 3, 10, 6, 1}",2.583930,0.000000
"{1, 2, 6, 5, 10, 3, 8, 9, 4, 7, 1}",2.668183,"{1, 7, 4, 9, 8, 3, 10, 5, 6, 2, 1}",2.668183,0.000000
"{1, 5, 4, 10, 9, 6, 3, 8, 2, 7, 1}",2.874213,"{1, 5, 4, 10, 9, 6, 3, 8, 2, 7, 1}",2.874213,0.000000
"{1, 2, 7, 6, 8, 5, 9, 10, 3, 4, 1}",2.894570,"{1, 4, 3, 10, 9, 5, 8, 6, 7, 2, 1}",2.894570,0.000000
"{1, 2, 10, 9, 4, 7, 6, 8, 5, 3, 1}",2.848823,"{1, 3, 5, 8, 6, 7, 4, 9, 10, 2, 1}",2.848823,0.000000
"{1, 3, 10, 8, 6, 7, 9, 4, 5, 2, 1}",3.339573,"{1, 2, 3, 10, 8, 6, 7, 9, 4, 5, 1}",3.382130,0.012743
"{1, 4, 9, 7, 3, 5, 6, 10, 2, 8, 1}",2.292082,"{1, 4, 8, 2, 10, 6, 5, 3, 7, 9, 1}",2.323711,0.013799
"{1, 4, 10, 8, 2, 5, 3, 9, 6, 7, 1}",2.640731,"{1, 7, 6, 9, 3, 5, 2, 8, 10, 4, 1}",2.640731,0.000000
"{1, 5, 9, 7, 8, 6, 10, 3, 4, 2, 1}",2.832929,"{1, 5, 9, 7, 8, 6, 10, 3, 4, 2, 1}",2.832929,0.000000
"{1, 10, 5, 4, 7, 2, 6, 3, 8, 9, 1}",2.781897,"{1, 10, 5, 4, 7, 2, 6, 3, 8, 9, 1}",2.781897,0.000000
"{1, 7, 4, 6, 3, 2, 8, 5, 10, 9, 1}",3.018651,"{1, 4, 6, 3, 2, 8, 5, 10, 9, 7, 1}",3.084982,0.021974
"{1, 7, 2, 9, 4, 3, 6, 8, 10, 5, 1}",2.325257,"{1, 7, 2, 9, 4, 6, 3, 8, 10, 5, 1}",2.337656,0.005332
"{1, 7, 4, 9, 8, 2, 10, 3, 6, 5, 1}",2.348020,"{1, 5, 6, 3, 10, 2, 8, 9, 4, 7, 1}",2.348020,0.000000
"{1, 6, 10, 7, 9, 3, 4, 5, 8, 2, 1}",3.310870,"{1, 8, 2, 6, 10, 9, 7, 3, 4, 5, 1}",3.391634,0.024394
"{1, 4, 8, 2, 10, 6, 5, 3, 7, 9, 1}",3.543397,"{1, 9, 7, 3, 5, 10, 6, 2, 8, 4, 1}",3.555151,0.003317
"{1, 4, 9, 7, 8, 10, 2, 5, 6, 3, 1}",3.153563,"{1, 3, 6, 5, 2, 10, 8, 7, 9, 4, 1}",3.153563,0.000000
"{1, 3, 5, 8, 10, 9, 2, 6, 7, 4, 1}",3.079059,"{1, 3, 5, 8, 10, 9, 2, 6, 7, 4, 1}",3.079059,0.000000
"{1, 5, 2, 6, 3, 8, 7, 9, 10, 4, 1}",3.024356,"{1, 2, 5, 3, 8, 7, 9, 10, 4, 6, 1}",3.154374,0.042990
"{1, 9, 5, 4, 10, 6, 3, 7, 8, 2, 1}",2.731415,"{1, 2, 8, 7, 3, 6, 10, 4, 5, 9, 1}",2.731415,0.000000
"{1, 4, 6, 8, 7, 10, 9, 2, 5, 3, 1}",2.512771,"{1, 3, 5, 2, 9, 10, 7, 8, 6, 4, 1}",2.512771,0.000000
"{1, 7, 9, 5, 3, 10, 4, 2, 6, 8, 1}",3.646873,"{1, 7, 9, 5, 3, 2, 6, 8, 4, 10, 1}",3.666922,0.005497
"{1, 8, 2, 10, 6, 5, 3, 7, 9, 4, 1}",2.990450,"{1, 8, 2, 10, 6, 5, 3, 7, 9, 4, 1}",2.990450,0.000000
"{1, 6, 2, 7, 5, 8, 4, 10, 9, 3, 1}",2.721820,"{1, 6, 2, 7, 8, 5, 10, 4, 9, 3, 1}",2.758564,0.013500
"{1, 6, 10, 2, 3, 4, 9, 5, 8, 7, 1}",2.639219,"{1, 6, 10, 2, 3, 4, 9, 5, 8, 7, 1}",2.639219,0.000000
"{1, 9, 7, 8, 3, 10, 6, 5, 4, 2, 1}",3.152813,"{1, 2, 5, 4, 6, 10, 3, 8, 7, 9, 1}",3.157212,0.001395
"{1, 9, 3, 6, 7, 8, 2, 10, 5, 4, 1}",3.292147,"{1, 4, 5, 10, 2, 8, 3, 6, 7, 9, 1}",3.343935,0.015731
"{1, 3, 5, 2, 4, 9, 6, 8, 7, 10, 1}",2.997049,"{1, 10, 7, 8, 6, 3, 5, 2, 4, 9, 1}",3.065538,0.022852
"{1, 7, 3, 2, 4, 10, 5, 6, 9, 8, 1}",2.391905,"{1, 8, 9, 6, 5, 10, 4, 2, 3, 7, 1}",2.391905,0.000000
"{1, 9, 6, 3, 4, 8, 5, 10, 2, 7, 1}",2.630054,"{1, 7, 2, 10, 5, 8, 4, 3, 6, 9, 1}",2.630054,0.000000
"{1, 7, 9, 8, 10, 4, 3, 5, 6, 2, 1}",3.024596,"{1, 7, 10, 8, 9, 3, 4, 5, 6, 2, 1}",3.046330,0.007186
"{1, 4, 7, 3, 10, 9, 6, 2, 8, 5, 1}",3.445789,"{1, 4, 7, 3, 10, 9, 6, 2, 8, 5, 1}",3.445789,0.000000
"{1, 4, 9, 7, 8, 5, 6, 10, 2, 3, 1}",2.899626,"{1, 4, 9, 7, 8, 5, 6, 10, 2, 3, 1}",2.899626,0.000000
"{1, 5, 6, 9, 3, 7, 8, 10, 4, 2, 1}",3.437124,"{1, 10, 8, 7, 3, 9, 6, 5, 2, 4, 1}",3.488413,0.014922
"{1, 2, 6, 8, 5, 10, 3, 4, 9, 7, 1}",2.764737,"{1, 7, 9, 4, 3, 10, 5, 8, 6, 2, 1}",2.764736,0.000000
"{1, 7, 9, 8, 3, 2, 6, 5, 4, 10, 1}",3.271947,"{1, 10, 4, 5, 6, 2, 3, 8, 9, 7, 1}",3.271947,0.000000
"{1, 4, 6, 2, 7, 5, 8, 10, 3, 9, 1}",2.890850,"{1, 4, 6, 2, 7, 5, 8, 10, 3, 9, 1}",2.890850,0.000000
"{1, 4, 2, 6, 10, 3, 5, 8, 7, 9, 1}",2.979568,"{1, 9, 7, 8, 5, 3, 10, 6, 2, 4, 1}",2.979568,0.000000
"{1, 8, 5, 3, 7, 6, 10, 2, 4, 9, 1}",2.335930,"{1, 9, 4, 2, 10, 6, 3, 7, 5, 8, 1}",2.352925,0.007276
"{1, 5, 9, 3, 2, 6, 4, 8, 10, 7, 1}",2.427754,"{1, 7, 10, 8, 4, 6, 2, 3, 9, 5, 1}",2.427754,0.000000
"{1, 9, 6, 3, 8, 10, 5, 7, 4, 2, 1}",2.465625,"{1, 9, 6, 3, 8, 10, 5, 7, 4, 2, 1}",2.465625,0.000000
"{1, 7, 2, 3, 5, 6, 10, 4, 8, 9, 1}",3.110017,"{1, 7, 2, 3, 5, 6, 10, 4, 8, 9, 1}",3.110017,0.000000
"{1, 9, 5, 8, 4, 10, 3, 7, 6, 2, 1}",3.361933,"{1, 2, 6, 7, 3, 10, 4, 8, 5, 9, 1}",3.361933,0.000000
"{1, 4, 10, 9, 6, 5, 7, 3, 8, 2, 1}",2.419993,"{1, 2, 8, 3, 7, 5, 6, 9, 4, 10, 1}",2.429892,0.004091
"{1, 7, 10, 5, 9, 2, 8, 4, 6, 3, 1}",3.072258,"{1, 7, 10, 5, 9, 2, 8, 4, 6, 3, 1}",3.072258,0.000000
"{1, 10, 4, 6, 2, 8, 3, 9, 5, 7, 1}",2.320500,"{1, 7, 5, 9, 3, 8, 6, 2, 4, 10, 1}",2.341479,0.009041
"{1, 5, 3, 4, 2, 10, 7, 6, 9, 8, 1}",2.729501,"{1, 5, 3, 4, 2, 10, 7, 6, 9, 8, 1}",2.729501,0.000000
"{1, 6, 8, 2, 10, 3, 7, 5, 4, 9, 1}",3.042439,"{1, 9, 6, 8, 2, 10, 3, 7, 5, 4, 1}",3.058531,0.005289
"{1, 7, 6, 4, 9, 8, 10, 5, 3, 2, 1}",3.357696,"{1, 7, 6, 9, 4, 8, 10, 5, 3, 2, 1}",3.416720,0.017579
"{1, 2, 3, 9, 6, 8, 10, 4, 7, 5, 1}",2.758557,"{1, 5, 7, 4, 10, 8, 6, 9, 3, 2, 1}",2.758557,0.000000
"{1, 9, 7, 6, 10, 8, 3, 2, 5, 4, 1}",2.678516,"{1, 4, 5, 7, 6, 10, 8, 3, 2, 9, 1}",2.755391,0.028701
"{1, 3, 4, 9, 2, 8, 10, 7, 5, 6, 1}",2.575537,"{1, 3, 6, 5, 7, 10, 8, 2, 9, 4, 1}",2.572952,-0.001004
"{1, 8, 10, 6, 2, 9, 3, 7, 4, 5, 1}",3.776291,"{1, 5, 4, 9, 2, 6, 10, 3, 7, 8, 1}",3.861158,0.022474
"{1, 10, 2, 8, 3, 6, 7, 9, 5, 4, 1}",3.200775,"{1, 4, 5, 9, 7, 6, 3, 8, 2, 10, 1}",3.200775,0.000000
