optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length
"{1, 3, 6, 8, 9, 2, 5, 10, 4, 7, 1}",3.2761824131011963,"{1, 5, 2, 9, 8, 6, 3, 4, 7, 10, 1}",3.291210889816284
"{1, 7, 2, 4, 9, 6, 5, 8, 10, 3, 1}",2.3404195308685303,"{1, 7, 9, 6, 4, 2, 5, 8, 10, 3, 1}",2.378058433532715
"{1, 6, 4, 10, 8, 3, 5, 9, 2, 7, 1}",2.9053151607513428,"{1, 7, 2, 9, 5, 3, 8, 10, 4, 6, 1}",2.9053149223327637
"{1, 10, 9, 4, 3, 7, 2, 5, 6, 8, 1}",2.236823320388794,"{1, 8, 6, 5, 2, 10, 9, 4, 3, 7, 1}",2.4096786975860596
"{1, 10, 3, 9, 4, 2, 6, 8, 5, 7, 1}",2.552000045776367,"{1, 10, 7, 5, 8, 6, 2, 4, 9, 3, 1}",2.593644380569458
"{1, 7, 2, 3, 9, 8, 6, 5, 4, 10, 1}",2.976869821548462,"{1, 7, 2, 3, 9, 8, 6, 5, 4, 10, 1}",2.976869821548462
"{1, 9, 5, 8, 3, 6, 4, 7, 10, 2, 1}",2.909926652908325,"{1, 2, 10, 7, 4, 6, 3, 8, 5, 9, 1}",2.909926414489746
"{1, 10, 7, 2, 3, 9, 6, 8, 4, 5, 1}",3.013763427734375,"{1, 10, 7, 2, 3, 9, 6, 8, 4, 5, 1}",3.013763427734375
"{1, 7, 8, 2, 4, 9, 10, 3, 6, 5, 1}",3.0647318363189697,"{1, 5, 3, 10, 9, 4, 2, 8, 6, 7, 1}",3.153531789779663
"{1, 5, 3, 4, 2, 6, 8, 9, 7, 10, 1}",2.5144782066345215,"{1, 5, 3, 4, 2, 6, 8, 9, 7, 10, 1}",2.5144782066345215
"{1, 7, 4, 6, 5, 10, 2, 3, 9, 8, 1}",3.1321678161621094,"{1, 8, 7, 4, 5, 10, 6, 3, 2, 9, 1}",3.2999796867370605
"{1, 3, 10, 2, 7, 8, 6, 9, 4, 5, 1}",2.279045343399048,"{1, 3, 4, 9, 6, 8, 7, 2, 10, 5, 1}",2.3939878940582275
"{1, 7, 9, 10, 4, 3, 8, 2, 5, 6, 1}",2.8880646228790283,"{1, 6, 5, 2, 8, 3, 4, 10, 9, 7, 1}",2.888064384460449
"{1, 3, 9, 5, 2, 10, 7, 4, 8, 6, 1}",2.759620428085327,"{1, 6, 8, 4, 7, 10, 2, 5, 9, 3, 1}",2.759620428085327
"{1, 3, 5, 6, 7, 8, 4, 10, 2, 9, 1}",3.0251028537750244,"{1, 9, 2, 10, 4, 8, 7, 6, 5, 3, 1}",3.0251030921936035
"{1, 2, 7, 5, 10, 6, 8, 9, 3, 4, 1}",3.156820297241211,"{1, 2, 7, 5, 10, 6, 8, 9, 3, 4, 1}",3.156820297241211
"{1, 5, 2, 9, 7, 8, 6, 3, 4, 10, 1}",3.083498001098633,"{1, 10, 4, 3, 6, 7, 8, 9, 2, 5, 1}",3.0834715366363525
"{1, 4, 2, 3, 9, 6, 8, 10, 7, 5, 1}",2.873371124267578,"{1, 4, 2, 3, 9, 6, 8, 10, 7, 5, 1}",2.873371124267578
"{1, 9, 4, 5, 3, 2, 10, 8, 6, 7, 1}",3.0923917293548584,"{1, 9, 4, 5, 3, 2, 10, 8, 6, 7, 1}",3.0923917293548584
"{1, 5, 9, 10, 4, 7, 6, 3, 8, 2, 1}",3.3823564052581787,"{1, 5, 9, 10, 4, 7, 6, 3, 8, 2, 1}",3.3823564052581787
"{1, 6, 7, 4, 3, 5, 8, 2, 9, 10, 1}",2.8455700874328613,"{1, 6, 7, 3, 5, 4, 8, 2, 9, 10, 1}",2.848353624343872
"{1, 7, 3, 10, 2, 6, 8, 5, 9, 4, 1}",3.1690056324005127,"{1, 7, 3, 10, 2, 6, 8, 5, 9, 4, 1}",3.1690056324005127
"{1, 2, 8, 6, 4, 5, 7, 9, 10, 3, 1}",3.014080286026001,"{1, 3, 10, 9, 7, 5, 4, 6, 8, 2, 1}",3.014080047607422
"{1, 8, 7, 4, 9, 6, 5, 2, 10, 3, 1}",2.8054938316345215,"{1, 3, 10, 2, 5, 6, 9, 4, 7, 8, 1}",2.8054940700531006
"{1, 9, 6, 7, 10, 5, 4, 3, 2, 8, 1}",2.837212324142456,"{1, 9, 6, 7, 10, 5, 4, 3, 2, 8, 1}",2.837212324142456
"{1, 4, 10, 3, 6, 8, 9, 7, 2, 5, 1}",3.071336507797241,"{1, 5, 2, 7, 9, 8, 6, 3, 10, 4, 1}",3.071336507797241
"{1, 7, 4, 2, 9, 6, 8, 5, 10, 3, 1}",2.7578494548797607,"{1, 7, 4, 2, 9, 6, 8, 5, 10, 3, 1}",2.7578494548797607
"{1, 8, 6, 5, 10, 9, 2, 7, 3, 4, 1}",2.0794308185577393,"{1, 8, 6, 5, 10, 9, 2, 7, 3, 4, 1}",2.0794308185577393
"{1, 2, 5, 3, 4, 7, 8, 10, 9, 6, 1}",3.2810730934143066,"{1, 2, 5, 3, 4, 7, 8, 9, 10, 6, 1}",3.2840476036071777
"{1, 7, 6, 3, 9, 5, 2, 10, 8, 4, 1}",3.0810766220092773,"{1, 4, 8, 10, 2, 5, 9, 3, 6, 7, 1}",3.0810766220092773
"{1, 7, 6, 5, 8, 2, 9, 4, 3, 10, 1}",3.0760395526885986,"{1, 10, 3, 4, 9, 2, 8, 5, 6, 7, 1}",3.0760393142700195
"{1, 4, 2, 5, 9, 7, 6, 3, 10, 8, 1}",3.0416572093963623,"{1, 8, 10, 3, 6, 7, 9, 5, 2, 4, 1}",3.0416572093963623
"{1, 9, 3, 10, 8, 5, 4, 7, 2, 6, 1}",2.7933285236358643,"{1, 9, 3, 10, 8, 5, 4, 7, 2, 6, 1}",2.7933285236358643
"{1, 7, 2, 8, 4, 6, 9, 5, 3, 10, 1}",3.3755714893341064,"{1, 7, 2, 8, 4, 6, 9, 5, 3, 10, 1}",3.3755714893341064
"{1, 4, 9, 5, 2, 8, 3, 6, 10, 7, 1}",2.9266855716705322,"{1, 7, 10, 6, 3, 8, 2, 5, 9, 4, 1}",2.926685333251953
"{1, 9, 4, 6, 5, 2, 7, 3, 8, 10, 1}",2.691926956176758,"{1, 10, 8, 3, 7, 2, 5, 6, 4, 9, 1}",2.691927194595337
"{1, 7, 3, 2, 6, 4, 5, 8, 10, 9, 1}",3.3654232025146484,"{1, 7, 3, 2, 6, 4, 5, 8, 10, 9, 1}",3.3654232025146484
"{1, 8, 9, 10, 6, 4, 2, 7, 5, 3, 1}",3.4921226501464844,"{1, 8, 9, 10, 6, 4, 2, 7, 5, 3, 1}",3.4921226501464844
"{1, 7, 3, 6, 4, 5, 8, 9, 10, 2, 1}",2.8338816165924072,"{1, 7, 2, 10, 9, 8, 5, 4, 6, 3, 1}",2.8844549655914307
"{1, 3, 10, 8, 2, 4, 5, 9, 7, 6, 1}",2.566401720046997,"{1, 6, 7, 9, 5, 4, 2, 8, 10, 3, 1}",2.566401481628418
"{1, 3, 10, 4, 6, 8, 9, 7, 2, 5, 1}",2.9752888679504395,"{1, 5, 2, 7, 9, 8, 6, 4, 10, 3, 1}",2.9752891063690186
"{1, 9, 7, 5, 2, 3, 6, 10, 8, 4, 1}",2.830737590789795,"{1, 9, 7, 5, 2, 3, 6, 10, 8, 4, 1}",2.830737590789795
"{1, 8, 5, 10, 7, 6, 9, 4, 2, 3, 1}",2.7529001235961914,"{1, 8, 10, 5, 7, 6, 9, 4, 2, 3, 1}",2.7666096687316895
"{1, 9, 4, 7, 2, 10, 8, 5, 3, 6, 1}",2.6814393997192383,"{1, 6, 3, 5, 8, 10, 2, 7, 4, 9, 1}",2.6814393997192383
"{1, 3, 2, 7, 10, 4, 6, 9, 5, 8, 1}",3.1196255683898926,"{1, 3, 2, 7, 10, 4, 6, 9, 5, 8, 1}",3.1196255683898926
"{1, 10, 4, 6, 2, 3, 7, 5, 8, 9, 1}",2.341362953186035,"{1, 10, 4, 6, 2, 3, 7, 5, 8, 9, 1}",2.341362953186035
"{1, 2, 7, 10, 4, 9, 8, 6, 3, 5, 1}",2.750044345855713,"{1, 5, 3, 6, 8, 9, 4, 10, 7, 2, 1}",2.750044345855713
"{1, 7, 5, 6, 9, 4, 8, 3, 10, 2, 1}",3.257530927658081,"{1, 7, 5, 6, 9, 4, 8, 3, 10, 2, 1}",3.257530927658081
"{1, 10, 6, 7, 4, 2, 5, 8, 3, 9, 1}",2.740940809249878,"{1, 9, 3, 8, 5, 2, 4, 7, 6, 10, 1}",2.740940570831299
"{1, 6, 10, 8, 5, 7, 2, 3, 4, 9, 1}",2.365593194961548,"{1, 6, 10, 8, 5, 7, 2, 3, 4, 9, 1}",2.365593194961548
"{1, 8, 5, 10, 2, 4, 3, 9, 6, 7, 1}",3.0711822509765625,"{1, 10, 5, 8, 7, 6, 9, 4, 3, 2, 1}",3.149777889251709
"{1, 4, 5, 9, 3, 6, 10, 2, 8, 7, 1}",3.604872226715088,"{1, 7, 8, 2, 10, 6, 3, 9, 5, 4, 1}",3.604872226715088
"{1, 3, 7, 8, 4, 10, 2, 5, 9, 6, 1}",2.8587050437927246,"{1, 3, 7, 8, 4, 10, 2, 9, 5, 6, 1}",2.880915641784668
"{1, 6, 10, 7, 2, 5, 9, 8, 3, 4, 1}",2.4756317138671875,"{1, 4, 3, 8, 9, 5, 2, 7, 10, 6, 1}",2.4756314754486084
"{1, 7, 6, 2, 3, 9, 10, 8, 4, 5, 1}",2.660386562347412,"{1, 5, 4, 8, 10, 9, 3, 2, 6, 7, 1}",2.660386562347412
"{1, 3, 8, 5, 2, 9, 10, 7, 6, 4, 1}",2.985825777053833,"{1, 6, 4, 8, 3, 5, 2, 9, 10, 7, 1}",3.0436887741088867
"{1, 3, 7, 6, 4, 9, 2, 8, 5, 10, 1}",2.8458778858184814,"{1, 3, 7, 6, 4, 9, 2, 8, 5, 10, 1}",2.8458778858184814
"{1, 8, 6, 10, 9, 2, 4, 7, 5, 3, 1}",3.175891637802124,"{1, 8, 6, 10, 9, 2, 4, 7, 5, 3, 1}",3.175891637802124
"{1, 3, 2, 10, 6, 9, 5, 8, 4, 7, 1}",2.7318618297576904,"{1, 3, 2, 10, 6, 9, 5, 8, 4, 7, 1}",2.7318618297576904
"{1, 8, 2, 10, 9, 6, 5, 7, 4, 3, 1}",2.9813380241394043,"{1, 3, 4, 7, 5, 6, 9, 10, 2, 8, 1}",2.981337785720825
"{1, 10, 7, 2, 8, 9, 4, 6, 5, 3, 1}",2.520937442779541,"{1, 10, 7, 2, 8, 9, 4, 6, 5, 3, 1}",2.520937442779541
"{1, 9, 2, 7, 8, 10, 5, 4, 3, 6, 1}",3.2554237842559814,"{1, 6, 3, 4, 5, 10, 8, 7, 2, 9, 1}",3.2554233074188232
"{1, 7, 9, 10, 8, 5, 3, 4, 6, 2, 1}",3.387436866760254,"{1, 7, 9, 2, 6, 4, 3, 5, 8, 10, 1}",3.5304229259490967
"{1, 3, 6, 8, 9, 4, 2, 7, 10, 5, 1}",2.866426706314087,"{1, 5, 10, 7, 2, 4, 9, 8, 6, 3, 1}",2.866426706314087
"{1, 2, 3, 4, 8, 6, 5, 7, 10, 9, 1}",2.970872402191162,"{1, 2, 9, 10, 7, 5, 6, 8, 4, 3, 1}",2.998573064804077
"{1, 4, 3, 6, 7, 10, 9, 2, 8, 5, 1}",3.0991551876068115,"{1, 3, 6, 7, 10, 9, 2, 8, 5, 4, 1}",3.1923818588256836
"{1, 7, 10, 2, 9, 3, 5, 8, 6, 4, 1}",2.823399543762207,"{1, 4, 6, 8, 5, 3, 9, 2, 10, 7, 1}",2.823399543762207
"{1, 10, 5, 4, 6, 3, 7, 2, 9, 8, 1}",2.6279430389404297,"{1, 2, 7, 3, 6, 4, 5, 10, 8, 9, 1}",2.635504961013794
"{1, 5, 10, 3, 8, 4, 9, 7, 2, 6, 1}",3.463383913040161,"{1, 3, 8, 10, 5, 4, 9, 7, 2, 6, 1}",3.4731717109680176
"{1, 3, 5, 8, 9, 2, 4, 10, 6, 7, 1}",3.142772912979126,"{1, 3, 5, 8, 9, 2, 4, 10, 6, 7, 1}",3.142772912979126
"{1, 2, 6, 7, 4, 3, 5, 10, 8, 9, 1}",3.471257209777832,"{1, 8, 9, 10, 2, 6, 7, 4, 5, 3, 1}",3.9313902854919434
"{1, 6, 10, 9, 5, 8, 4, 3, 7, 2, 1}",2.6821510791778564,"{1, 6, 10, 9, 5, 8, 4, 3, 7, 2, 1}",2.6821510791778564
"{1, 5, 6, 7, 8, 9, 10, 3, 4, 2, 1}",2.948883533477783,"{1, 5, 6, 7, 8, 9, 10, 3, 4, 2, 1}",2.948883533477783
"{1, 2, 7, 3, 10, 5, 4, 6, 8, 9, 1}",3.03971529006958,"{1, 9, 6, 4, 5, 10, 3, 7, 2, 8, 1}",3.560335397720337
"{1, 7, 5, 8, 9, 6, 2, 3, 10, 4, 1}",2.594869375228882,"{1, 4, 10, 3, 2, 6, 9, 8, 5, 7, 1}",2.594869375228882
"{1, 5, 6, 8, 3, 4, 9, 2, 10, 7, 1}",3.221869468688965,"{1, 7, 10, 2, 9, 4, 3, 8, 6, 5, 1}",3.2218692302703857
"{1, 2, 5, 8, 9, 7, 3, 4, 6, 10, 1}",2.603801965713501,"{1, 2, 5, 8, 9, 7, 3, 4, 6, 10, 1}",2.603801965713501
"{1, 7, 9, 2, 10, 6, 3, 5, 8, 4, 1}",2.9572548866271973,"{1, 4, 8, 5, 3, 6, 10, 2, 9, 7, 1}",2.957254409790039
"{1, 4, 3, 5, 8, 6, 9, 2, 10, 7, 1}",2.535275459289551,"{1, 4, 5, 3, 8, 6, 9, 2, 10, 7, 1}",2.5508248805999756
"{1, 10, 9, 6, 3, 5, 8, 7, 2, 4, 1}",3.2116098403930664,"{1, 10, 6, 9, 3, 5, 8, 7, 2, 4, 1}",3.2458291053771973
"{1, 2, 9, 4, 10, 6, 5, 7, 8, 3, 1}",2.799588441848755,"{1, 3, 8, 7, 5, 6, 10, 4, 9, 2, 1}",2.799588203430176
"{1, 10, 7, 9, 5, 8, 3, 6, 2, 4, 1}",2.3881397247314453,"{1, 4, 2, 6, 3, 8, 5, 9, 7, 10, 1}",2.388139486312866
"{1, 6, 9, 3, 4, 7, 5, 2, 10, 8, 1}",3.226958990097046,"{1, 8, 10, 2, 5, 7, 4, 3, 9, 6, 1}",3.226959228515625
"{1, 9, 3, 6, 10, 4, 5, 2, 7, 8, 1}",2.824784755706787,"{1, 9, 3, 6, 10, 4, 5, 2, 7, 8, 1}",2.824784755706787
"{1, 7, 4, 6, 9, 5, 8, 3, 2, 10, 1}",2.9015371799468994,"{1, 7, 4, 6, 5, 8, 9, 3, 2, 10, 1}",2.906574010848999
"{1, 2, 3, 5, 4, 8, 9, 7, 10, 6, 1}",2.5845203399658203,"{1, 6, 2, 3, 5, 4, 8, 9, 7, 10, 1}",2.6805598735809326
"{1, 8, 9, 3, 7, 10, 6, 4, 2, 5, 1}",3.079700469970703,"{1, 8, 9, 3, 7, 5, 2, 4, 6, 10, 1}",3.368562698364258
"{1, 4, 3, 8, 9, 7, 2, 6, 5, 10, 1}",2.9593703746795654,"{1, 4, 3, 8, 9, 7, 2, 6, 5, 10, 1}",2.9593703746795654
"{1, 8, 9, 2, 5, 4, 3, 10, 6, 7, 1}",2.613912582397461,"{1, 8, 9, 2, 5, 4, 3, 10, 6, 7, 1}",2.613912582397461
"{1, 3, 7, 2, 10, 8, 6, 5, 4, 9, 1}",3.0131797790527344,"{1, 9, 4, 5, 6, 8, 10, 2, 7, 3, 1}",3.0131800174713135
"{1, 3, 7, 6, 9, 8, 10, 4, 5, 2, 1}",3.152547836303711,"{1, 2, 5, 4, 10, 8, 9, 6, 7, 3, 1}",3.152547836303711
"{1, 3, 7, 5, 10, 4, 2, 6, 8, 9, 1}",2.8974432945251465,"{1, 9, 8, 6, 2, 4, 10, 5, 7, 3, 1}",2.8974430561065674
"{1, 9, 6, 2, 8, 10, 5, 3, 4, 7, 1}",2.6689250469207764,"{1, 7, 4, 3, 5, 10, 8, 2, 6, 9, 1}",2.6689252853393555
"{1, 2, 5, 7, 8, 9, 3, 6, 10, 4, 1}",3.586871862411499,"{1, 2, 5, 7, 8, 9, 3, 6, 10, 4, 1}",3.586871862411499
"{1, 10, 3, 7, 9, 5, 6, 8, 2, 4, 1}",2.688396692276001,"{1, 4, 2, 8, 6, 5, 9, 7, 3, 10, 1}",2.688396692276001
"{1, 5, 2, 7, 9, 4, 3, 8, 10, 6, 1}",3.2410430908203125,"{1, 6, 5, 2, 7, 9, 4, 3, 8, 10, 1}",3.267632246017456
"{1, 9, 6, 8, 2, 7, 4, 10, 3, 5, 1}",3.5339369773864746,"{1, 9, 5, 3, 10, 4, 7, 2, 8, 6, 1}",3.5519447326660156
"{1, 10, 5, 9, 6, 4, 2, 3, 7, 8, 1}",2.7536556720733643,"{1, 8, 7, 3, 2, 4, 6, 9, 5, 10, 1}",2.7536556720733643
"{1, 6, 2, 4, 9, 10, 8, 5, 3, 7, 1}",2.6894633769989014,"{1, 7, 3, 5, 8, 10, 9, 4, 2, 6, 1}",2.6894633769989014
"{1, 10, 6, 2, 4, 9, 5, 3, 7, 8, 1}",2.761448621749878,"{1, 10, 6, 2, 4, 9, 5, 3, 7, 8, 1}",2.761448621749878
"{1, 6, 9, 7, 2, 10, 3, 8, 4, 5, 1}",3.455019235610962,"{1, 6, 9, 7, 2, 10, 3, 8, 4, 5, 1}",3.455019235610962
"{1, 9, 3, 8, 6, 10, 2, 5, 7, 4, 1}",3.010550022125244,"{1, 4, 7, 5, 2, 10, 6, 8, 3, 9, 1}",3.010549783706665
"{1, 3, 5, 2, 4, 6, 10, 7, 9, 8, 1}",2.494861364364624,"{1, 8, 9, 7, 10, 6, 4, 2, 5, 3, 1}",2.494861602783203
"{1, 4, 9, 2, 7, 3, 6, 5, 10, 8, 1}",3.006190776824951,"{1, 8, 10, 5, 6, 3, 7, 2, 9, 4, 1}",3.006190776824951
"{1, 5, 4, 9, 8, 3, 10, 2, 6, 7, 1}",2.8113815784454346,"{1, 5, 4, 9, 8, 3, 10, 2, 6, 7, 1}",2.8113815784454346
"{1, 6, 9, 3, 5, 10, 8, 4, 2, 7, 1}",2.747107744216919,"{1, 7, 2, 4, 8, 10, 5, 3, 9, 6, 1}",2.747107744216919
"{1, 10, 3, 9, 7, 2, 6, 5, 4, 8, 1}",2.430455207824707,"{1, 10, 3, 9, 7, 2, 6, 5, 4, 8, 1}",2.430455207824707
"{1, 2, 3, 10, 5, 9, 8, 7, 6, 4, 1}",2.7883999347686768,"{1, 4, 6, 7, 8, 9, 5, 10, 3, 2, 1}",2.7883996963500977
"{1, 9, 7, 6, 5, 4, 8, 2, 3, 10, 1}",2.6654045581817627,"{1, 10, 3, 2, 8, 4, 5, 6, 7, 9, 1}",2.6654045581817627
"{1, 10, 7, 5, 4, 2, 6, 8, 9, 3, 1}",3.3243422508239746,"{1, 3, 9, 8, 6, 2, 4, 5, 7, 10, 1}",3.3243420124053955
"{1, 4, 7, 3, 6, 5, 10, 2, 8, 9, 1}",2.717620372772217,"{1, 4, 7, 3, 6, 5, 10, 2, 8, 9, 1}",2.717620372772217
"{1, 3, 5, 9, 8, 6, 4, 7, 2, 10, 1}",2.963663101196289,"{1, 3, 5, 9, 8, 6, 4, 7, 2, 10, 1}",2.963663101196289
"{1, 6, 4, 10, 3, 5, 9, 8, 2, 7, 1}",3.009640693664551,"{1, 6, 4, 10, 3, 9, 5, 8, 2, 7, 1}",3.019770622253418
"{1, 7, 4, 10, 2, 8, 3, 9, 5, 6, 1}",3.430023670196533,"{1, 7, 4, 10, 2, 8, 3, 9, 5, 6, 1}",3.430023670196533
"{1, 4, 8, 6, 5, 10, 3, 7, 9, 2, 1}",2.144835948944092,"{1, 2, 9, 7, 3, 4, 10, 5, 6, 8, 1}",2.24206280708313
"{1, 8, 7, 3, 2, 4, 6, 9, 5, 10, 1}",2.0242791175842285,"{1, 10, 8, 7, 3, 2, 4, 6, 9, 5, 1}",2.042637586593628
"{1, 3, 8, 5, 7, 6, 9, 4, 10, 2, 1}",3.0042190551757812,"{1, 2, 4, 10, 9, 6, 7, 5, 8, 3, 1}",3.0069596767425537
"{1, 2, 8, 6, 7, 10, 4, 3, 9, 5, 1}",3.052518844604492,"{1, 2, 8, 6, 7, 10, 4, 3, 9, 5, 1}",3.052518844604492
"{1, 6, 5, 10, 7, 9, 2, 4, 3, 8, 1}",2.765836238861084,"{1, 8, 6, 5, 10, 7, 9, 2, 4, 3, 1}",2.835056781768799
"{1, 7, 10, 4, 2, 3, 5, 8, 6, 9, 1}",2.9922637939453125,"{1, 9, 7, 10, 4, 2, 3, 5, 8, 6, 1}",2.9966893196105957
"{1, 9, 7, 10, 3, 8, 4, 2, 5, 6, 1}",3.034869909286499,"{1, 6, 5, 2, 4, 8, 3, 10, 7, 9, 1}",3.034869909286499
"{1, 2, 10, 3, 6, 7, 5, 8, 4, 9, 1}",2.513258218765259,"{1, 9, 4, 8, 5, 7, 6, 3, 10, 2, 1}",2.513258218765259
"{1, 4, 9, 10, 8, 5, 7, 3, 6, 2, 1}",2.8768980503082275,"{1, 4, 9, 8, 10, 5, 7, 3, 6, 2, 1}",2.8857977390289307
"{1, 6, 4, 2, 5, 10, 3, 8, 7, 9, 1}",3.0289506912231445,"{1, 6, 4, 2, 5, 10, 3, 8, 7, 9, 1}",3.0289506912231445
"{1, 10, 4, 3, 2, 9, 5, 8, 6, 7, 1}",3.2154645919799805,"{1, 10, 4, 7, 6, 8, 5, 9, 2, 3, 1}",3.320762872695923
"{1, 4, 5, 2, 3, 8, 10, 7, 9, 6, 1}",3.11661696434021,"{1, 4, 5, 2, 3, 8, 10, 7, 9, 6, 1}",3.11661696434021
"{1, 9, 3, 6, 5, 2, 10, 4, 7, 8, 1}",3.1856329441070557,"{1, 8, 7, 4, 10, 2, 5, 3, 6, 9, 1}",3.221752882003784
"{1, 5, 8, 4, 7, 9, 3, 10, 2, 6, 1}",2.594900608062744,"{1, 5, 8, 4, 7, 9, 3, 10, 2, 6, 1}",2.594900608062744
"{1, 8, 4, 9, 10, 7, 5, 2, 6, 3, 1}",3.107027053833008,"{1, 3, 6, 2, 5, 7, 10, 9, 4, 8, 1}",3.107027053833008
"{1, 6, 9, 3, 2, 10, 7, 4, 8, 5, 1}",3.0228519439697266,"{1, 6, 9, 3, 2, 10, 7, 4, 8, 5, 1}",3.0228519439697266
"{1, 2, 8, 3, 9, 4, 6, 10, 5, 7, 1}",2.4878859519958496,"{1, 2, 8, 3, 9, 4, 6, 10, 5, 7, 1}",2.4878859519958496
"{1, 6, 8, 3, 4, 7, 10, 9, 5, 2, 1}",2.925994396209717,"{1, 2, 5, 9, 10, 7, 4, 3, 8, 6, 1}",2.925994396209717
"{1, 7, 5, 4, 8, 6, 10, 3, 9, 2, 1}",2.9463441371917725,"{1, 2, 9, 3, 10, 6, 8, 4, 5, 7, 1}",2.9463443756103516
"{1, 6, 9, 4, 5, 3, 10, 2, 8, 7, 1}",3.4705350399017334,"{1, 6, 9, 4, 5, 3, 2, 10, 8, 7, 1}",3.477729320526123
"{1, 2, 8, 5, 6, 7, 4, 9, 10, 3, 1}",2.5644874572753906,"{1, 10, 3, 9, 4, 7, 6, 5, 8, 2, 1}",2.6199088096618652
"{1, 9, 4, 7, 5, 3, 8, 6, 10, 2, 1}",1.9739291667938232,"{1, 2, 9, 4, 7, 5, 3, 6, 8, 10, 1}",2.069831132888794
"{1, 4, 5, 3, 7, 6, 9, 8, 2, 10, 1}",2.9846489429473877,"{1, 4, 5, 3, 7, 6, 9, 8, 2, 10, 1}",2.9846489429473877
"{1, 6, 5, 2, 4, 9, 10, 8, 3, 7, 1}",2.6734912395477295,"{1, 6, 5, 2, 4, 9, 10, 8, 7, 3, 1}",2.673051118850708
"{1, 5, 9, 2, 7, 10, 6, 8, 3, 4, 1}",2.8906898498535156,"{1, 4, 3, 8, 6, 10, 7, 2, 9, 5, 1}",2.8906898498535156
"{1, 7, 9, 3, 5, 4, 8, 10, 6, 2, 1}",3.5621893405914307,"{1, 7, 2, 9, 8, 10, 6, 4, 5, 3, 1}",3.696007013320923
"{1, 2, 5, 9, 6, 7, 4, 10, 3, 8, 1}",2.603400230407715,"{1, 2, 5, 9, 6, 4, 10, 7, 3, 8, 1}",2.614176034927368
"{1, 8, 4, 7, 5, 3, 9, 10, 6, 2, 1}",3.0329630374908447,"{1, 2, 6, 10, 9, 3, 5, 4, 7, 8, 1}",3.0598273277282715
"{1, 7, 6, 9, 3, 5, 8, 10, 4, 2, 1}",2.5357348918914795,"{1, 7, 8, 10, 4, 2, 5, 3, 9, 6, 1}",2.6148712635040283
"{1, 5, 7, 8, 6, 10, 2, 4, 3, 9, 1}",2.875997543334961,"{1, 5, 8, 6, 10, 2, 4, 7, 3, 9, 1}",3.2121329307556152
"{1, 6, 10, 4, 3, 2, 5, 9, 7, 8, 1}",2.764690637588501,"{1, 6, 10, 4, 3, 2, 5, 9, 7, 8, 1}",2.764690637588501
"{1, 9, 6, 5, 3, 10, 4, 7, 2, 8, 1}",3.0968286991119385,"{1, 8, 2, 7, 4, 10, 3, 5, 9, 6, 1}",3.104116439819336
"{1, 8, 2, 9, 4, 7, 10, 5, 6, 3, 1}",2.991912603378296,"{1, 8, 2, 9, 4, 7, 10, 5, 6, 3, 1}",2.991912603378296
"{1, 8, 4, 6, 10, 9, 7, 5, 2, 3, 1}",2.496286392211914,"{1, 3, 2, 5, 7, 9, 10, 6, 4, 8, 1}",2.496286153793335
"{1, 9, 2, 8, 4, 5, 10, 3, 6, 7, 1}",2.7119851112365723,"{1, 7, 6, 3, 10, 5, 4, 8, 2, 9, 1}",2.7119851112365723
"{1, 6, 9, 5, 8, 10, 3, 2, 4, 7, 1}",2.5462663173675537,"{1, 6, 9, 5, 8, 10, 3, 2, 4, 7, 1}",2.5462663173675537
"{1, 3, 7, 8, 5, 9, 2, 4, 10, 6, 1}",2.971540927886963,"{1, 3, 7, 8, 5, 9, 2, 4, 10, 6, 1}",2.971540927886963
"{1, 5, 3, 9, 4, 8, 10, 7, 6, 2, 1}",2.8969247341156006,"{1, 2, 7, 6, 10, 8, 4, 9, 3, 5, 1}",2.9441423416137695
"{1, 10, 4, 2, 5, 6, 8, 3, 7, 9, 1}",2.7513556480407715,"{1, 9, 7, 3, 8, 6, 5, 2, 4, 10, 1}",2.7513558864593506
"{1, 5, 2, 8, 10, 6, 3, 7, 9, 4, 1}",3.489082098007202,"{1, 4, 9, 7, 3, 6, 10, 8, 2, 5, 1}",3.489081859588623
"{1, 2, 5, 9, 4, 10, 6, 8, 7, 3, 1}",2.529787063598633,"{1, 3, 7, 8, 6, 10, 4, 9, 5, 2, 1}",2.529787063598633
"{1, 9, 8, 4, 3, 10, 2, 5, 7, 6, 1}",2.8082919120788574,"{1, 6, 7, 5, 2, 10, 3, 4, 8, 9, 1}",2.8082919120788574
"{1, 7, 6, 5, 10, 2, 9, 4, 3, 8, 1}",3.0488994121551514,"{1, 7, 6, 5, 10, 2, 9, 4, 3, 8, 1}",3.0488994121551514
"{1, 9, 6, 2, 3, 4, 7, 8, 5, 10, 1}",2.6706879138946533,"{1, 10, 5, 8, 7, 4, 3, 2, 6, 9, 1}",2.6706881523132324
"{1, 3, 2, 4, 8, 5, 10, 9, 7, 6, 1}",2.425299882888794,"{1, 6, 7, 9, 10, 5, 8, 4, 2, 3, 1}",2.425299882888794
"{1, 10, 8, 6, 3, 2, 9, 7, 4, 5, 1}",2.994340419769287,"{1, 5, 4, 7, 9, 2, 3, 6, 8, 10, 1}",2.994340419769287
